需求ID,角色,需求标题,需求描述,需求类型,当前状态,界面入口,当前后端或存储实现,是否基于SQLite,是否硬编码,是否基于LocalStorage,是否需要Agent,Agent工作流设计,是否关联知识库,知识库设计说明,备注,需求处理动作,是否关联0618会议,0618会议新增说明,MVP范围,上线批次,优先级,合规或依赖说明,预估工时,计划开始时间,计划结束时间,排期波次,排期目标
US045,大V,按自选股自动归纳研究板块,作为大V，我希望系统根据我的自选股自动归纳所属板块、主题和主线，以便快速形成基本面研究面板和复盘样本池。,业务需求,部分实现,H5 自选股 / 工作台 Dashboard / 复盘台,app.py 中 watchlist detail 含 board/theme/related_indicator，但未形成正式板块归纳层与租户级分组配置,否,部分,部分,部分,自选股池 -> 股票实体标准化 -> 行业/主题映射 -> 主线聚类 -> 生成板块摘要与推荐观察指标。,是,知识库应支持 watchlist_theme、board_cluster、symbol_theme_binding、theme_evidence。,当前代码里已有 board 字段和相关指标提示，但没有形成独立的板块归纳产品能力。,新增,否,这是你本轮补充明确的基本面核心能力，需要从自选股延展到主题归纳。,MVP核心,Batch 1（1个月内）,P0,依赖股票到行业/主题映射与租户级自选股持久化,6.0,2026-07-31,2026-08-22,W4 自选股研究层,完成自选股、K线、板块归纳、预警与相关配置中心
US046,粉丝用户/大V,查看自选股预警分析,作为粉丝用户或大V，我希望看到自选股的预警等级、触发原因和后续观察项，以便及时发现基本面和交易层面的异动。,业务需求,部分实现,H5 自选股详情 / 工作台研究面板,app.py watchlist detail 已含 alert_level、alert_text 和 indicator alert，但多为 demo 规则，未形成可配置预警中心,否,部分,否,部分,指标监控 -> 阈值/事件触发 -> 风险等级判定 -> 原因解释 -> 推送到自选股详情/复盘/消息提醒。,是,知识库应支持 alert_rule、alert_event、watch_item、followup_action、theme_risk_pattern。,当前已有预警字段和局部提示文案，但缺少统一规则配置、历史事件留存和消息联动。,新增,否,这是你本轮补充明确的自选股核心能力，应与基本面、复盘和消息联动。,MVP核心,Batch 1（1个月内）,P0,依赖真实指标源、阈值配置和消息触达机制,6.0,2026-07-31,2026-08-22,W4 自选股研究层,完成自选股、K线、板块归纳、预警与相关配置中心
US047,大V/运营,配置基本面展示模板与字段,作为大V或运营，我希望配置基本面页展示哪些模块、字段、排序和文案口径，以便不同租户按自己的研究框架展示内容。,技术需求,未实现,工作台基本面配置 / 租户详情 / H5 基本面页,当前基本面详情主要由 gen_watchlist_details() 硬编码返回，缺少租户级字段模板 CRUD,否,是,否,否,,是,需支持 fundamental_template、field_definition、tenant_field_binding、display_order、copy_variant。,这是“基本面有展示，但没有配置展示能力”的核心缺口。,新增,否,这是本轮补充的展示后 CRUD 能力，直接支撑基本面产品化。,MVP核心,Batch 1（1个月内）,P0,需和租户权限、合规字段、前台渲染协议同步设计,9.0,2026-07-18,2026-07-30,W3 基本面与Dashboard,把基本面首页、智能看板、提示词配置从演示态拉到可配置态
US048,技术平台,维护自选股详情数据源与K线配置,作为技术平台，我希望可维护自选股详情、K线、均线和指标来源的配置与数据更新规则，以便前台展示不再依赖演示样本。,技术需求,未实现,后端数据层 / Admin 数据源配置,当前 K线与详情数据来自 gen_watchlist_details() 演示数据，缺少真实数据接入和管理 CRUD,否,是,否,否,,否,,解决“图表能展示，但没有数据源管理能力”的问题。,新增,是,与会议里 API 对接、真实数据源替换演示数据的方向一致。,MVP核心,Batch 1（1个月内）,P0,依赖外部行情/基础数据源、缓存与刷新策略,9.0,2026-07-31,2026-08-22,W4 自选股研究层,完成自选股、K线、板块归纳、预警与相关配置中心
US049,大V/运营,维护自选股板块映射与主题分组,作为大V或运营，我希望对自选股的板块、主题、主线和关注标签做新增、修改、归并和排序，以便板块归纳能力可持续维护。,技术需求,未实现,工作台自选股配置 / 复盘台 / Dashboard 配置,当前 board/theme 主要内嵌在样本数据中，缺少可维护映射表和租户分组 CRUD,否,部分,否,部分,股票池标准化 -> 推荐主题映射 -> 人工确认归组 -> 回写租户配置。,是,需支持 board_taxonomy、theme_group、symbol_board_mapping、tenant_watchlist_group。,US045 是展示/归纳能力，这条是其背后的配置 CRUD。,新增,否,这是本轮新增的支撑性需求，用于避免板块归纳只能写死在样本里。,MVP核心,Batch 1（1个月内）,P0,依赖股票标准化主数据与租户级分组权限,9.0,2026-07-31,2026-08-22,W4 自选股研究层,完成自选股、K线、板块归纳、预警与相关配置中心
US050,大V/平台管理员,维护自选股预警规则与触达策略,作为大V或平台管理员，我希望维护自选股预警规则、阈值、等级和通知策略，以便预警分析可以持续生效而不是写死在演示数据中。,技术需求,未实现,工作台预警中心 / Admin 规则配置 / 消息策略,当前 alert_level、alert_text 为样本字段，缺少规则 CRUD、历史记录和推送策略配置,否,部分,否,部分,规则触发 -> 风险分级 -> 生成解释文案 -> 分发到详情页/复盘/消息。,是,需支持 alert_rule、threshold_set、notification_policy、alert_history、followup_template。,US046 是预警展示能力，这条是其背后的规则配置与 CRUD。,新增,否,这是本轮新增的支撑性需求，用于把预警从展示文案变成可运营能力。,MVP核心,Batch 1（1个月内）,P0,依赖真实指标数据、消息通道和审计留痕,9.0,2026-07-31,2026-08-22,W4 自选股研究层,完成自选股、K线、板块归纳、预警与相关配置中心
US051,大V,持久化管理智能Dashboard草稿与发布版,作为大V，我希望对智能Dashboard的草稿、发布版、回滚版本和提示词槽位做正式增删改查，以便研究面板可以长期维护。,技术需求,未实现,工作台 dashboard / H5 基本面顶部,当前 Dashboard 草稿/发布主要在 localStorage 和运行时，缺少后端版本化 CRUD,否,部分,是,部分,读取配置 -> 生成建议卡片 -> 人工修改 -> 版本发布 -> 前台同步。,是,需支持 dashboard_config、dashboard_slot、dashboard_revision、published_snapshot。,US031 是看板定义能力，这条是正式 CRUD 化落地。,新增,否,这是本轮新增的支撑性需求，用于解决“有提示词展示、没正式配置资产”问题。,MVP核心,Batch 1（1个月内）,P0,依赖租户配置表、版本回滚和前台同步协议,9.0,2026-07-18,2026-07-30,W3 基本面与Dashboard,把基本面首页、智能看板、提示词配置从演示态拉到可配置态
US052,大V/运营,维护复盘内容库与发布配置,作为大V或运营，我希望对复盘内容的草稿、发布时间、摘要位、关联自选股和展示顺序做正式管理，以便复盘阅读能力不只停留在样本展示。,技术需求,未实现,工作台复盘台 / 门户代表内容 / H5 复盘区,当前复盘展示主要来自前端运行时和 demo 数据，缺少正式发布库与配置 CRUD,否,是,部分,部分,草稿生成 -> 人工编辑 -> 绑定样本池/证据链 -> 发布调度 -> 前台同步。,是,需支持 review_draft、review_publish_plan、review_watchlist_binding、featured_review_slot。,US011/US012 是阅读和生产，这条补齐正式发布配置能力。,新增,是,会议强调复盘是核心承接，但当前仍缺正式内容库与发布配置。,MVP核心,Batch 1（1个月内）,P0,依赖知识库、审核发布流和前台栏目编排,9.0,2026-08-23,2026-09-02,W5 复盘与知识库,把复盘生产、知识维护和内容发布库做成 MVP 可闭环状态
US053,大V/运营,维护群发模板与发送任务,作为大V或运营，我希望管理群发模板、发送对象、定时任务和发送记录，以便群发提醒不只是一个模拟按钮。,技术需求,未实现,工作台 broadcast / 消息中心,当前 /api/kol/broadcast 仅返回模拟触达结果，无模板 CRUD 和任务持久化,否,是,否,部分,选择模板 -> 生成分层文案 -> 审核 -> 定时发送 -> 统计回写。,是,需支持 broadcast_template、audience_segment、send_task、delivery_log。,US017 是展示能力，这条补齐其真实任务化能力。,新增,否,这是本轮新增的支撑性需求，用于避免群发只停留在 demo。,MVP受限开放,Batch 1.5（灰度）,P1,依赖消息通道、模板审核和发送日志,7.5,2026-09-07,2026-09-17,W7 灰度互动一期,MVP 上线后灰度开放文件导入、消息处理与初级编排
US054,粉丝用户,在个股详情页留言互动,作为粉丝用户，我希望在个股详情页针对某只股票直接留言、追问和补充观点，以便围绕具体标的做更聚焦的互动。,业务需求,未实现,H5 个股详情页 / 个股研究档案 / 投顾互动区,当前只有个股详情展示、投顾互动入口和 DM，暂无挂在个股内容下的留言线程,否,否,否,部分,留言提交 -> 股票实体绑定 -> 敏感表达检测 -> 通知大V -> 可选自动摘要/聚类。,是,可沉淀 stock_comment_thread、comment_intent、stock_faq、followup_template。,这是内容级留言，不等同于泛消息/DM；应与具体股票对象绑定。,新增,否,这是本轮新增补充，用于把互动从私信扩展到内容页上下文。,MVP受限开放,Batch 1.5（灰度）,P1,需接内容审核、股票对象绑定和留言限流策略,6.0,2026-09-07,2026-09-17,W7 灰度互动一期,MVP 上线后灰度开放文件导入、消息处理与初级编排
US055,粉丝用户,在复盘内容页留言互动,作为粉丝用户，我希望在复盘文章下直接留言、提问和讨论，以便围绕具体复盘内容继续追问主线、样本和验证节点。,业务需求,未实现,H5 复盘正文页 / 复盘分析报告页,当前复盘页只有阅读与跳转，没有文章级留言区、评论列表和回复链路,否,否,否,部分,评论提交 -> 复盘对象绑定 -> 敏感词/荐股风险检测 -> 通知大V -> 可选问题摘要。,是,可沉淀 review_comment_thread、common_question、reply_template、review_followup_topic。,这是挂在复盘正文下的评论能力，不应被泛消息能力替代。,新增,是,会议虽强调前期控制互动，但复盘是核心内容载体，后续灰度开放时应优先考虑内容上下文内留言。,MVP受限开放,Batch 1.5（灰度）,P1,需接内容审核、文章对象绑定、限流与审核机制,6.0,2026-09-07,2026-09-17,W7 灰度互动一期,MVP 上线后灰度开放文件导入、消息处理与初级编排
US056,技术平台,维护个股与复盘留言线程及审核配置,作为技术平台，我希望对个股留言和复盘留言提供线程、回复、删除、置顶、审核、屏蔽和通知等正式 CRUD 与治理能力，以便内容级互动可控上线。,技术需求,未实现,工作台留言管理 / Admin 审核配置 / H5 内容页,当前无 comment_thread、comment_reply、moderation_queue、content_binding 等正式留言模型,否,否,否,部分,内容对象绑定 -> 留言入队 -> 风险检测 -> 人工/自动审核 -> 通知/摘要 -> 沉淀 FAQ。,是,需支持 comment_thread、comment_message、moderation_event、content_binding、faq_from_comments。,US054/US055 是前台互动能力，这条是其背后的治理和 CRUD 支撑。,新增,是,会议明确互动初期要克制，因此内容级留言必须带审核、限流和聚类治理能力。,MVP受限开放,Batch 1.5（灰度）,P1,依赖内容审核、租户权限、通知通道和评论对象模型设计,8.5,2026-09-07,2026-09-17,W7 灰度互动一期,MVP 上线后灰度开放文件导入、消息处理与初级编排
